,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
0,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,0,1.4,caused,0.0
1,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,1,1.4,caused,0.351
2,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,2,1.4,caused,0.0
3,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.11552297773462962,2.0,0.7,0.0,3,1.4,caused,0.541
4,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.010070412237066109,2.0,0.7,0.181,4,1.4,caused,0.184
5,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5632615168653856,2.0,0.7,1.0,5,1.4,caused,0.0
6,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.559044122165194,2.0,0.7,0.993,6,1.4,caused,0.001
7,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,7,1.4,caused,0.194
8,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.13922851439091596,2.0,0.7,0.0,8,1.4,caused,0.565
9,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.506749040460935,2.0,0.7,0.721,9,1.4,caused,0.699
10,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.4663002373752191,2.0,0.7,0.061,10,1.4,caused,0.857
11,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5630482598610828,2.0,0.7,0.983,11,1.4,caused,0.979
12,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5632615168653856,2.0,0.7,1.0,12,1.4,caused,1.0
13,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5632615168653856,2.0,0.7,0.0,13,1.4,caused,1.0
14,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.5632155387976477,2.0,0.7,0.989,14,1.4,caused,0.993
15,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5628455523332548,2.0,0.7,0.971,15,1.4,caused,0.976
16,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5632615168653856,2.0,0.7,0.0,16,1.4,caused,1.0
17,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.237304462666084,2.0,0.7,0.407,17,1.4,caused,0.412
18,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,18,1.4,caused,1.0
