"","trial","response","n","data_y","model_y","half","sq_err","uncertainty_noise"
"40",9,"cause",40,0.645161290322581,0.48625,"test",0.0252527981919875,1.5
"41",10,"no_difference",2,0.032258064516129,0.117,"test",0.00718119562955255,1.5
"42",10,"affect",30,0.483870967741935,0.27475,"test",0.0437315791493236,1.5
"43",10,"enable",12,0.193548387096774,0.3105,"test",0.013677679760666,1.5
"44",10,"cause",18,0.290322580645161,0.29775,"test",5.51665582726326e-05,1.5
"45",11,"no_difference",1,0.0161290322580645,0.10575,"train",0.00803191785900104,1.5
"46",11,"affect",16,0.258064516129032,0.27075,"train",0.000160921501040583,1.5
"47",11,"enable",33,0.532258064516129,0.31275,"train",0.0481837903876171,1.5
"48",11,"cause",12,0.193548387096774,0.31075,"train",0.0137362180671176,1.5
"49",12,"no_difference",0,0,0.01525,"train",0.0002325625,1.5
"50",12,"affect",1,0.0161290322580645,0.05975,"train",0.00190278882674298,1.5
"51",12,"enable",4,0.0645161290322581,0.14275,"train",0.00612053856659729,1.5
"52",12,"cause",57,0.919354838709677,0.78225,"train",0.0187977367976066,1.5
"53",13,"no_difference",1,0.0161290322580645,0.01375,"test",5.65979448491155e-06,1.5
"54",13,"affect",13,0.209677419354839,0.0545,"test",0.0240800314776275,1.5
"55",13,"enable",12,0.193548387096774,0.156,"test",0.0014098813735692,1.5
"56",13,"cause",36,0.580645161290323,0.77575,"test",0.0380658980879292,1.5
"57",14,"no_difference",1,0.0161290322580645,0.06125,"train",0.00203590172996878,1.5
"58",14,"affect",23,0.370967741935484,0.21825,"train",0.0233227087018731,1.5
"59",14,"enable",23,0.370967741935484,0.2855,"train",0.00730473491155047,1.5
"60",14,"cause",15,0.241935483870968,0.435,"train",0.0372739073881374,1.5
"61",15,"no_difference",0,0,0.01375,"train",0.0001890625,1.5
"62",15,"affect",12,0.193548387096774,0.06325,"train",0.0169776696800208,1.5
"63",15,"enable",9,0.145161290322581,0.1415,"train",1.34050468262229e-05,1.5
"64",15,"cause",41,0.661290322580645,0.7815,"train",0.0144503665452653,1.5
"65",16,"no_difference",1,0.0161290322580645,0.10275,"test",0.00750319205254943,1.5
"66",16,"affect",8,0.129032258064516,0.27975,"test",0.0227158377341311,1.5
"67",16,"enable",7,0.112903225806452,0.30025,"test",0.0350988138007284,1.5
"68",16,"cause",46,0.741935483870968,0.31725,"test",0.180357760210718,1.5
"69",17,"no_difference",6,0.0967741935483871,0.60125,"test",0.254495839295005,1.5
"70",17,"affect",41,0.661290322580645,0.28925,"test",0.13841400162591,1.5
"71",17,"enable",11,0.17741935483871,0.07675,"test",0.010134319003642,1.5
"72",17,"cause",4,0.0645161290322581,0.03275,"test",0.00100908695369407,1.5
"73",18,"no_difference",2,0.032258064516129,0.06675,"test",0.00118969361342352,1.5
"74",18,"affect",2,0.032258064516129,0.21025,"test",0.0316811290972945,1.5
"75",18,"enable",55,0.887096774193548,0.28,"test",0.368566493236212,1.5
"76",18,"cause",3,0.0483870967741935,0.443,"test",0.1557193433923,1.5
"77",19,"no_difference",6,0.0967741935483871,0.1125,"train",0.00024730098855359,1.5
"78",19,"affect",22,0.354838709677419,0.2875,"train",0.00453450182101978,1.5
"79",19,"enable",18,0.290322580645161,0.313,"train",0.000514265348595212,1.5
"80",19,"cause",16,0.258064516129032,0.287,"train",0.000837262226847033,1.5
"81",20,"no_difference",11,0.17741935483871,0.126,"test",0.00264395005202914,1.5
"82",20,"affect",36,0.580645161290323,0.316,"test",0.0700370613943809,1.5
"83",20,"enable",4,0.0645161290322581,0.2945,"test",0.052892580905307,1.5
"84",20,"cause",11,0.17741935483871,0.2635,"test",0.00740987747138398,1.5
"85",21,"no_difference",2,0.032258064516129,0.0615,"test",0.000855090790842872,1.5
"86",21,"affect",15,0.241935483870968,0.19075,"test",0.0026199537591051,1.5
"87",21,"enable",30,0.483870967741935,0.29,"test",0.0375859521331946,1.5
"88",21,"cause",15,0.241935483870968,0.45775,"test",0.0465759053720083,1.5
"89",22,"no_difference",61,0.983870967741935,0.843,"train",0.0198446295525494,1.5
"90",22,"affect",0,0,0.12475,"train",0.0155625625,1.5
"91",22,"enable",1,0.0161290322580645,0.022,"train",3.4468262226847e-05,1.5
"92",22,"cause",0,0,0.01025,"train",0.0001050625,1.5
"93",23,"no_difference",60,0.967741935483871,0.8415,"test",0.0159370262747138,1.5
"94",23,"affect",0,0,0.126,"test",0.015876,1.5
"95",23,"enable",1,0.0161290322580645,0.024,"test",6.1952133194589e-05,1.5
"96",23,"cause",1,0.0161290322580645,0.0085,"test",5.8202133194589e-05,1.5
"97",24,"no_difference",2,0.032258064516129,0.04325,"train",0.000120822645681582,1.5
"98",24,"affect",31,0.5,0.1565,"train",0.11799225,1.5
"99",24,"enable",18,0.290322580645161,0.2745,"train",0.000250354058272633,1.5
"100",24,"cause",11,0.17741935483871,0.52575,"train",0.121334238358481,1.5
"101",25,"no_difference",10,0.161290322580645,0.34075,"test",0.0322057758194589,1.5
"102",25,"affect",3,0.0483870967741935,0.40025,"test",0.123807502666493,1.5
"103",25,"enable",48,0.774193548387097,0.17175,"test",0.362938228993236,1.5
"104",25,"cause",1,0.0161290322580645,0.08725,"test",0.00505819205254943,1.5
"105",26,"no_difference",0,0,0.10875,"train",0.0118265625,1.5
"106",26,"affect",29,0.467741935483871,0.29375,"train",0.0302731936134235,1.5
"107",26,"enable",7,0.112903225806452,0.296,"train",0.0335244287200832,1.5
"108",26,"cause",26,0.419354838709677,0.3015,"train",0.0138897630072841,1.5
"109",27,"no_difference",5,0.0806451612903226,0.20075,"train",0.0144251722814776,1.5
"110",27,"affect",22,0.354838709677419,0.3935,"train",0.00149469536940687,1.5
"111",27,"enable",22,0.354838709677419,0.25725,"train",0.00952355625650365,1.5
"112",27,"cause",13,0.209677419354839,0.1485,"train",0.0037426766389178,1.5
"113",28,"no_difference",24,0.387096774193548,0.24875,"test",0.0191398299297607,1.5
"114",28,"affect",31,0.5,0.394,"test",0.011236,1.5
"115",28,"enable",0,0,0.226,"test",0.051076,1.5
"116",28,"cause",7,0.112903225806452,0.13125,"test",0.000336604123309053,1.5
"117",29,"no_difference",61,0.983870967741935,0.836,"train",0.0218658231009365,1.5
"118",29,"affect",0,0,0.12675,"train",0.0160655625,1.5
"119",29,"enable",0,0,0.02525,"train",0.0006375625,1.5
"120",29,"cause",1,0.0161290322580645,0.012,"train",1.70489073881374e-05,1.5
