"","uncertainty_noise","trial","whether","how","sufficient","moving","participant","response"
"1",0.7,0,0,0,0,1,1,"no_difference"
"2",0.7,0,0,0,0,1,2,"no_difference"
"3",0.7,0,0,0,0,1,3,"no_difference"
"4",0.7,0,0,0,0,1,4,"no_difference"
"5",0.7,0,0,0,0,1,5,"no_difference"
"6",0.7,0,0,0,0,1,6,"no_difference"
"7",0.7,0,0,0,0,1,7,"no_difference"
"8",0.7,0,0,0,0,1,8,"no_difference"
"9",0.7,0,0,0,0,1,9,"no_difference"
"10",0.7,0,0,0,0,1,10,"no_difference"
"11",0.7,0,0,0,0,1,11,"no_difference"
"12",0.7,0,0,0,0,1,12,"no_difference"
"13",0.7,0,0,0,0,1,13,"no_difference"
"14",0.7,0,0,0,0,1,14,"no_difference"
"15",0.7,0,0,0,0,1,15,"no_difference"
"16",0.7,0,0,0,0,1,16,"no_difference"
"17",0.7,0,0,0,0,1,17,"no_difference"
"18",0.7,0,0,0,0,1,18,"no_difference"
"19",0.7,0,0,0,0,1,19,"no_difference"
"20",0.7,0,0,0,0,1,20,"no_difference"
"21",0.7,0,0,0,0,1,21,"no_difference"
"22",0.7,0,0,0,0,1,22,"no_difference"
"23",0.7,0,0,0,0,1,23,"no_difference"
"24",0.7,0,0,0,0,1,24,"no_difference"
"25",0.7,0,0,0,0,1,25,"no_difference"
"26",0.7,0,0,0,0,1,26,"no_difference"
"27",0.7,0,0,0,0,1,27,"no_difference"
"28",0.7,0,0,0,0,1,28,"no_difference"
"29",0.7,0,0,0,0,1,30,"no_difference"
"30",0.7,0,0,0,0,1,31,"no_difference"
"31",0.7,0,0,0,0,1,32,"no_difference"
"32",0.7,0,0,0,0,1,33,"no_difference"
"33",0.7,0,0,0,0,1,34,"no_difference"
"34",0.7,0,0,0,0,1,35,"affect"
"35",0.7,0,0,0,0,1,36,"no_difference"
"36",0.7,0,0,0,0,1,37,"no_difference"
"37",0.7,0,0,0,0,1,38,"no_difference"
"38",0.7,0,0,0,0,1,39,"no_difference"
"39",0.7,0,0,0,0,1,40,"enable"
"40",0.7,0,0,0,0,1,41,"no_difference"
"41",0.7,0,0,0,0,1,42,"no_difference"
"42",0.7,0,0,0,0,1,43,"no_difference"
"43",0.7,0,0,0,0,1,44,"no_difference"
"44",0.7,0,0,0,0,1,45,"no_difference"
"45",0.7,0,0,0,0,1,46,"no_difference"
"46",0.7,0,0,0,0,1,47,"no_difference"
"47",0.7,0,0,0,0,1,48,"no_difference"
"48",0.7,0,0,0,0,1,49,"no_difference"
"49",0.7,0,0,0,0,1,50,"no_difference"
"50",0.7,0,0,0,0,1,51,"no_difference"
