"","trial","response","n","data_y","model_y","half","sq_err","uncertainty_noise"
"1",0,"no_difference",59,0.951612903225806,0.7645,"train",0.03501123855359,0.5
"2",0,"affect",1,0.0161290322580645,0.15925,"train",0.0204836114073881,0.5
"3",0,"enable",1,0.0161290322580645,0.06225,"train",0.00212714366545265,0.5
"4",0,"cause",1,0.0161290322580645,0.014,"train",4.53277835587929e-06,0.5
"5",1,"no_difference",6,0.0967741935483871,0.367,"train",0.0730219864724245,0.5
"6",1,"affect",7,0.112903225806452,0.32125,"train",0.0434083783168574,0.5
"7",1,"enable",47,0.758064516129032,0.23575,"train",0.272812453759105,0.5
"8",1,"cause",2,0.032258064516129,0.076,"train",0.00191335691987513,0.5
"9",2,"no_difference",39,0.629032258064516,0.3835,"train",0.0602860897502601,0.5
"10",2,"affect",15,0.241935483870968,0.3125,"train",0.00497935093652445,0.5
"11",2,"enable",2,0.032258064516129,0.23375,"train",0.0405990000650364,0.5
"12",2,"cause",6,0.0967741935483871,0.07025,"train",0.000703532843392299,0.5
"13",3,"no_difference",3,0.0483870967741935,0.3385,"train",0.0841654966181061,0.5
"14",3,"affect",22,0.354838709677419,0.30875,"train",0.00212416915972945,0.5
"15",3,"enable",7,0.112903225806452,0.265,"train",0.0231334287200832,0.5
"16",3,"cause",30,0.483870967741935,0.08775,"train",0.156911821084808,0.5
"17",4,"no_difference",36,0.580645161290323,0.3745,"train",0.0424958275234131,0.5
"18",4,"affect",18,0.290322580645161,0.3255,"train",0.00123745083246618,0.5
"19",4,"enable",6,0.0967741935483871,0.23,"train",0.0177491155046826,0.5
"20",4,"cause",2,0.032258064516129,0.07,"train",0.00142445369406868,0.5
"21",5,"no_difference",1,0.0161290322580645,0.14875,"test",0.0175883210848075,0.5
"22",5,"affect",4,0.0645161290322581,0.239,"test",0.0304446212278876,0.5
"23",5,"enable",6,0.0967741935483871,0.38575,"test",0.08350701671436,0.5
"24",5,"cause",51,0.82258064516129,0.2265,"test",0.3553121355359,0.5
"25",6,"no_difference",4,0.0645161290322581,0.12975,"test",0.004255457921436,0.5
"26",6,"affect",27,0.435483870967742,0.25325,"test",0.0332091837278876,0.5
"27",6,"enable",12,0.193548387096774,0.39375,"test",0.0400806858090531,0.5
"28",6,"cause",19,0.306451612903226,0.22325,"test",0.00692250838969823,0.5
"29",7,"no_difference",13,0.209677419354839,0.47275,"test",0.0692071826873049,0.5
"30",7,"affect",3,0.0483870967741935,0.28725,"test",0.057055486537461,0.5
"31",7,"enable",45,0.725806451612903,0.18675,"test",0.290581858025494,0.5
